day,time,,wea,tem,hum,win,dir,winclass,rain,tembody
2019/8/9,18:00,,暴阵雨,30℃,55%,清风,西北风,5级,9.8mm,32℃
2019/8/9,19:00,,暴阵雨,28℃,55%,清风,西北风,5级,10.8mm,30℃
2019/8/9,20:00,,暴阵雨,27℃,56%,清风,北风,5级,11.9mm,28℃
2019/8/9,21:00,,周边零星小雨,27℃,57%,清风,北风,5级,8.1mm,28℃
2019/8/9,22:00,,暴阵雨,26℃,59%,清风,西北风,5级,4.3mm,28℃
2019/8/9,23:00,,周边零星小雨,26℃,60%,清风,西北风,5级,0.5mm,27℃
2019/8/10,0:00,,零星小雨,26℃,74%,和风,北风,4级,1.0mm,28℃
2019/8/10,1:00,,小雨,26℃,74%,微风,东北风,3级,1.0mm,28℃
2019/8/10,2:00,,零星小雨,26℃,75%,微风,东北风,3级,1.1mm,28℃
2019/8/10,3:00,,周边零星小雨,26℃,74%,轻风,东北风,2级,0.8mm,28℃
2019/8/10,4:00,,零星小雨,26℃,74%,轻风,东北风,2级,0.4mm,28℃
2019/8/10,5:00,,周边零星小雨,26℃,74%,软风,东风,1级,0.1mm,28℃
2019/8/10,6:00,,局部多云,26℃,71%,轻风,东风,2级,0.1mm,28℃
2019/8/10,7:00,,周边零星小雨,27℃,69%,轻风,东风,2级,-,29℃
2019/8/10,8:00,,局部多云,27℃,67%,轻风,东风,2级,-,29℃
2019/8/10,9:00,,多云,28℃,62%,微风,东风,3级,-,30℃
2019/8/10,10:00,,局部多云,29℃,58%,清风,东南风,5级,-,31℃
2019/8/10,11:00,,多云,30℃,53%,清风,东南风,5级,-,31℃
2019/8/10,12:00,,局部多云,30℃,53%,清风,南风,5级,-,32℃
2019/8/10,13:00,,多云,30℃,54%,清风,南风,5级,-,32℃
2019/8/10,14:00,,局部多云,30℃,54%,清风,南风,5级,-,32℃
2019/8/10,15:00,,局部多云,31℃,53%,强风,南风,6级,-,33℃
2019/8/10,16:00,,局部多云,31℃,53%,强风,南风,6级,-,33℃
2019/8/10,17:00,,局部多云,31℃,52%,强风,南风,6级,-,34℃
2019/8/10,18:00,,多云,30℃,56%,强风,南风,6级,-,33℃
2019/8/10,19:00,,局部多云,29℃,60%,强风,南风,6级,-,32℃
2019/8/10,20:00,,多云,28℃,64%,清风,南风,5级,-,31℃
2019/8/10,21:00,,周边零星小雨,28℃,65%,清风,南风,5级,0.3mm,30℃
2019/8/10,22:00,,多云,27℃,67%,清风,东南风,5级,0.5mm,29℃
2019/8/10,23:00,,周边零星小雨,27℃,69%,和风,东南风,4级,0.8mm,29℃
2019/8/11,0:00,,多云,27℃,70%,清风,东南风,5级,0.1mm,29℃
2019/8/11,1:00,,周边零星小雨,26℃,72%,清风,东风,5级,-,28℃
2019/8/11,2:00,,多云,26℃,73%,清风,东风,5级,-,28℃
2019/8/11,3:00,,小阵雨,25℃,76%,清风,东北风,5级,0.1mm,27℃
2019/8/11,4:00,,多云,25℃,79%,清风,东北风,5级,0.3mm,27℃
2019/8/11,5:00,,小阵雨,25℃,82%,强风,东北风,6级,0.4mm,27℃
2019/8/11,6:00,,阴天,25℃,80%,清风,东北风,5级,0.3mm,27℃
2019/8/11,7:00,,小阵雨,24℃,79%,清风,东北风,5级,0.1mm,26℃
2019/8/11,8:00,,阴天,24℃,78%,清风,东风,5级,-,26℃
2019/8/11,9:00,,小阵雨,25℃,75%,清风,东风,5级,0.1mm,26℃
2019/8/11,10:00,,阴天,25℃,72%,和风,东风,4级,0.1mm,27℃
2019/8/11,11:00,,小阵雨,25℃,69%,和风,东风,4级,0.2mm,27℃
2019/8/11,12:00,,多云,26℃,67%,清风,东风,5级,0.1mm,28℃
2019/8/11,13:00,,小阵雨,27℃,65%,清风,东风,5级,0.1mm,29℃
2019/8/11,14:00,,多云,28℃,63%,清风,东风,5级,-,29℃
2019/8/11,15:00,,零星细雨,27℃,64%,强风,东风,6级,0.1mm,29℃
2019/8/11,16:00,,多云,27℃,66%,强风,东北风,6级,0.1mm,29℃
2019/8/11,17:00,,零星细雨,26℃,67%,强风,东北风,6级,0.2mm,28℃
2019/8/11,18:00,,多云,26℃,67%,强风,东北风,6级,0.1mm,28℃
2019/8/11,19:00,,零星细雨,26℃,67%,清风,东北风,5级,0.1mm,28℃
2019/8/11,20:00,,多云,26℃,67%,和风,北风,4级,-,28℃
2019/8/11,21:00,,局部多云,24℃,67%,清风,东南风,5级,-,26℃
2019/8/11,22:00,,多云,22℃,66%,清风,西南风,5级,-,24℃
2019/8/11,23:00,,局部多云,20℃,66%,强风,北风,6级,-,20℃
2019/8/12,0:00,,局部多云,27℃,60%,强风,北风,6级,0.1mm,29℃
2019/8/12,1:00,,周边零星小雨,27℃,58%,强风,北风,6级,-,29℃
2019/8/12,2:00,,局部多云,27℃,57%,强风,北风,6级,-,28℃
2019/8/12,3:00,,局部多云,27℃,55%,劲风,北风,7级,-,28℃
2019/8/12,4:00,,局部多云,27℃,54%,劲风,北风,7级,-,28℃
2019/8/12,5:00,,局部多云,27℃,53%,大风,北风,8级,-,28℃
2019/8/12,6:00,,局部多云,28℃,50%,烈风,西南风,9级,-,28℃
2019/8/12,7:00,,局部多云,28℃,47%,烈风,东南风,9级,-,29℃
2019/8/12,8:00,,局部多云,29℃,44%,狂风,北风,10级,-,29℃
2019/8/12,9:00,,局部多云,30℃,41%,狂风,北风,10级,-,30℃
2019/8/12,10:00,,局部多云,32℃,37%,狂风,北风,10级,-,32℃
2019/8/12,11:00,,局部多云,33℃,34%,烈风,北风,9级,-,33℃
2019/8/12,12:00,,局部多云,33℃,33%,烈风,北风,9级,-,33℃
2019/8/12,13:00,,局部多云,34℃,33%,烈风,北风,9级,-,34℃
2019/8/12,14:00,,局部多云,34℃,32%,狂风,东北风,10级,-,34℃
2019/8/12,15:00,,局部多云,34℃,34%,烈风,东北风,9级,-,34℃
2019/8/12,16:00,,局部多云,33℃,35%,烈风,东北风,9级,-,33℃
2019/8/12,17:00,,局部多云,33℃,36%,烈风,东北风,9级,-,33℃
2019/8/12,18:00,,阴天,32℃,38%,烈风,东北风,9级,-,32℃
2019/8/12,19:00,,局部多云,31℃,40%,狂风,东北风,10级,-,31℃
2019/8/12,20:00,,阴天,30℃,42%,狂风,北风,10级,-,30℃
2019/8/12,21:00,,局部多云,29℃,43%,烈风,北风,9级,-,30℃
2019/8/12,22:00,,阴天,29℃,44%,大风,北风,8级,-,29℃
2019/8/12,23:00,,局部多云,29℃,45%,劲风,北风,7级,-,29℃
2019/8/13,0:00,,多云,26℃,59%,劲风,西北风,7级,0.2mm,27℃
2019/8/13,1:00,,细雨,26℃,60%,劲风,西北风,7级,0.1mm,27℃
2019/8/13,2:00,,多云,26℃,60%,劲风,西北风,7级,-,27℃
2019/8/13,3:00,,局部多云,26℃,60%,劲风,西北风,7级,-,27℃
2019/8/13,4:00,,多云,26℃,60%,强风,西北风,6级,-,27℃
2019/8/13,5:00,,局部多云,26℃,60%,清风,西北风,5级,-,27℃
2019/8/13,6:00,,局部多云,27℃,56%,强风,西北风,6级,-,28℃
2019/8/13,7:00,,局部多云,28℃,52%,强风,北风,6级,-,29℃
2019/8/13,8:00,,局部多云,29℃,48%,劲风,北风,7级,-,30℃
2019/8/13,9:00,,局部多云,30℃,45%,劲风,西南风,7级,-,31℃
2019/8/13,10:00,,局部多云,31℃,41%,劲风,东南风,7级,-,32℃
2019/8/13,11:00,,局部多云,33℃,37%,劲风,北风,7级,-,33℃
2019/8/13,12:00,,局部多云,33℃,36%,劲风,北风,7级,-,34℃
2019/8/13,13:00,,局部多云,34℃,34%,强风,北风,6级,-,35℃
2019/8/13,14:00,,局部多云,35℃,32%,清风,东北风,5级,-,36℃
2019/8/13,15:00,,局部多云,35℃,34%,清风,东北风,5级,-,36℃
2019/8/13,16:00,,局部多云,34℃,36%,和风,东风,4级,-,35℃
2019/8/13,17:00,,局部多云,33℃,39%,微风,东风,3级,-,35℃
2019/8/13,18:00,,局部多云,32℃,44%,和风,东南风,4级,-,34℃
2019/8/13,19:00,,局部多云,31℃,50%,清风,东南风,5级,-,33℃
2019/8/13,20:00,,局部多云,30℃,55%,清风,南风,5级,-,33℃
2019/8/13,21:00,,局部多云,29℃,57%,清风,南风,5级,-,32℃
2019/8/13,22:00,,局部多云,29℃,59%,清风,南风,5级,-,31℃
2019/8/13,23:00,,局部多云,28℃,61%,和风,南风,4级,-,30℃
2019/8/14,0:00,,局部多云,28℃,62%,和风,西南风,4级,-,30℃
2019/8/14,1:00,,局部多云,28℃,63%,和风,西南风,4级,-,30℃
2019/8/14,2:00,,局部多云,28℃,64%,微风,西南风,3级,-,30℃
2019/8/14,3:00,,局部多云,28℃,64%,微风,西风,3级,-,30℃
2019/8/14,4:00,,局部多云,28℃,64%,微风,西北风,3级,-,29℃
2019/8/14,5:00,,局部多云,27℃,64%,轻风,北风,2级,-,29℃
2019/8/14,6:00,,局部多云,28℃,60%,微风,北风,3级,-,30℃
2019/8/14,7:00,,局部多云,28℃,57%,微风,北风,3级,-,30℃
2019/8/14,8:00,,局部多云,29℃,54%,微风,北风,3级,-,31℃
2019/8/14,9:00,,局部多云,31℃,46%,微风,西南风,3级,-,33℃
2019/8/14,10:00,,局部多云,33℃,38%,微风,东南风,3级,-,34℃
2019/8/14,11:00,,局部多云,36℃,31%,微风,北风,3级,-,36℃
2019/8/14,12:00,,局部多云,37℃,28%,微风,东北风,3级,-,37℃
2019/8/14,13:00,,局部多云,38℃,25%,微风,东风,3级,-,38℃
2019/8/14,14:00,,局部多云,39℃,22%,微风,东风,3级,-,38℃
2019/8/14,15:00,,局部多云,38℃,24%,清风,东南风,5级,-,38℃
2019/8/14,16:00,,局部多云,37℃,27%,劲风,东南风,7级,-,37℃
2019/8/14,17:00,,局部多云,36℃,29%,大风,南风,8级,-,36℃
2019/8/14,18:00,,局部多云,35℃,33%,劲风,南风,7级,-,35℃
2019/8/14,19:00,,局部多云,34℃,36%,劲风,南风,7级,-,34℃
2019/8/14,20:00,,局部多云,33℃,40%,强风,南风,6级,-,34℃
2019/8/14,21:00,,局部多云,32℃,43%,强风,南风,6级,-,34℃
2019/8/14,22:00,,局部多云,32℃,45%,清风,南风,5级,-,34℃
2019/8/14,23:00,,局部多云,32℃,48%,和风,南风,4级,-,34℃
2019/8/15,0:00,,局部多云,32℃,50%,和风,东南风,4级,-,35℃
2019/8/15,1:00,,局部多云,32℃,52%,微风,东风,3级,-,36℃
2019/8/15,2:00,,局部多云,33℃,54%,微风,东北风,3级,-,37℃
2019/8/15,3:00,,局部多云,31℃,56%,微风,东北风,3级,-,35℃
2019/8/15,4:00,,局部多云,30℃,58%,微风,东北风,3级,-,33℃
2019/8/15,5:00,,局部多云,29℃,60%,微风,东北风,3级,-,31℃
2019/8/15,6:00,,局部多云,29℃,57%,微风,东北风,3级,-,31℃
2019/8/15,7:00,,局部多云,30℃,53%,微风,东北风,3级,-,32℃
2019/8/15,8:00,,局部多云,31℃,50%,轻风,东北风,2级,-,32℃
2019/8/15,9:00,,局部多云,32℃,45%,微风,东风,3级,-,34℃
2019/8/15,10:00,,局部多云,34℃,41%,微风,东南风,3级,-,36℃
2019/8/15,11:00,,局部多云,36℃,36%,和风,东南风,4级,-,38℃
2019/8/15,12:00,,局部多云,36℃,34%,清风,南风,5级,-,38℃
2019/8/15,13:00,,局部多云,37℃,32%,劲风,南风,7级,-,39℃
2019/8/15,14:00,,局部多云,37℃,31%,劲风,南风,7级,-,39℃
2019/8/15,15:00,,零星雷雨,35℃,41%,劲风,南风,7级,1.4mm,38℃
2019/8/15,16:00,,局部多云,33℃,51%,强风,东南风,6级,2.7mm,37℃
2019/8/15,17:00,,零星雷雨,31℃,62%,清风,东南风,5级,4.1mm,36℃
2019/8/15,18:00,,中到大雷雨,31℃,59%,清风,南风,5级,4.7mm,34℃
2019/8/15,19:00,,零星雷雨,30℃,56%,强风,西风,6级,5.2mm,32℃
2019/8/15,20:00,,中到大雷雨,29℃,53%,强风,西北风,6级,5.8mm,30℃
2019/8/15,21:00,,周边零星小雨,29℃,49%,劲风,西北风,7级,4.4mm,29℃
2019/8/15,22:00,,中到大雷雨,28℃,45%,劲风,北风,7级,3.1mm,28℃
2019/8/15,23:00,,周边零星小雨,28℃,41%,劲风,北风,7级,1.7mm,27℃
2019/8/16,0:00,,周边零星小雨,27℃,42%,劲风,北风,7级,1.5mm,27℃
2019/8/16,1:00,,周边零星小雨,27℃,43%,强风,西北风,6级,1.4mm,27℃
2019/8/16,2:00,,周边零星小雨,26℃,44%,清风,西北风,5级,1.2mm,27℃
2019/8/16,3:00,,局部多云,26℃,43%,强风,西北风,6级,0.8mm,26℃
2019/8/16,4:00,,周边零星小雨,26℃,43%,强风,西北风,6级,0.4mm,26℃
2019/8/16,5:00,,局部多云,25℃,43%,强风,西北风,6级,-,26℃
2019/8/16,6:00,,局部多云,26℃,41%,劲风,西北风,7级,-,26℃
2019/8/16,7:00,,局部多云,27℃,40%,大风,西北风,8级,-,27℃
2019/8/16,8:00,,局部多云,27℃,38%,烈风,西北风,9级,-,27℃
2019/8/16,9:00,,局部多云,29℃,35%,烈风,北风,9级,-,28℃
2019/8/16,10:00,,局部多云,30℃,32%,烈风,北风,9级,-,29℃
2019/8/16,11:00,,局部多云,31℃,29%,烈风,北风,9级,-,30℃
2019/8/16,12:00,,局部多云,32℃,27%,烈风,北风,9级,-,31℃
2019/8/16,13:00,,局部多云,33℃,24%,烈风,北风,9级,-,31℃
2019/8/16,14:00,,局部多云,33℃,22%,狂风,北风,10级,-,32℃
2019/8/16,15:00,,局部多云,33℃,23%,狂风,西南风,10级,-,31℃
2019/8/16,16:00,,局部多云,33℃,23%,烈风,东南风,9级,-,31℃
2019/8/16,17:00,,局部多云,33℃,24%,烈风,北风,9级,-,31℃
2019/8/16,18:00,,局部多云,32℃,25%,烈风,北风,9级,-,30℃
2019/8/16,19:00,,局部多云,31℃,27%,烈风,北风,9级,-,29℃
2019/8/16,20:00,,局部多云,29℃,29%,大风,北风,8级,-,28℃
2019/8/16,21:00,,局部多云,29℃,29%,劲风,东南风,7级,-,28℃
2019/8/16,22:00,,局部多云,29℃,30%,劲风,西南风,7级,-,28℃
2019/8/16,23:00,,局部多云,28℃,30%,强风,北风,6级,-,27℃
2019/8/17,0:00,,局部多云,28℃,30%,劲风,北风,7级,-,27℃
2019/8/17,1:00,,局部多云,27℃,30%,劲风,北风,7级,-,26℃
2019/8/17,2:00,,局部多云,27℃,30%,大风,北风,8级,-,26℃
2019/8/17,3:00,,局部多云,26℃,31%,大风,西北风,8级,-,26℃
2019/8/17,4:00,,局部多云,26℃,32%,劲风,西北风,7级,-,26℃
2019/8/17,5:00,,局部多云,26℃,34%,劲风,西北风,7级,-,25℃
2019/8/17,6:00,,局部多云,26℃,33%,劲风,西北风,7级,-,26℃
2019/8/17,7:00,,局部多云,26℃,32%,大风,西北风,8级,-,26℃
2019/8/17,8:00,,局部多云,27℃,31%,大风,西北风,8级,-,26℃
2019/8/17,9:00,,局部多云,28℃,29%,大风,北风,8级,-,27℃
2019/8/17,10:00,,局部多云,29℃,27%,大风,北风,8级,-,28℃
2019/8/17,11:00,,局部多云,31℃,25%,大风,北风,8级,-,29℃
2019/8/17,12:00,,局部多云,32℃,24%,大风,北风,8级,-,30℃
2019/8/17,13:00,,局部多云,33℃,22%,大风,北风,8级,-,31℃
2019/8/17,14:00,,局部多云,34℃,20%,大风,北风,8级,-,32℃
2019/8/17,15:00,,局部多云,34℃,20%,劲风,北风,7级,-,32℃
2019/8/17,16:00,,局部多云,34℃,20%,劲风,北风,7级,-,32℃
2019/8/17,17:00,,局部多云,35℃,19%,强风,北风,6级,-,33℃
2019/8/17,18:00,,局部多云,34℃,21%,强风,西北风,6级,-,32℃
2019/8/17,19:00,,局部多云,32℃,23%,清风,西北风,5级,-,31℃
2019/8/17,20:00,,局部多云,31℃,25%,清风,西北风,5级,-,30℃
2019/8/17,21:00,,局部多云,31℃,25%,清风,西北风,5级,-,29℃
2019/8/17,22:00,,局部多云,31℃,26%,清风,西北风,5级,-,29℃
2019/8/17,23:00,,局部多云,30℃,26%,清风,西北风,5级,-,29℃
2019/8/18,0:00,,局部多云,30℃,27%,清风,西北风,5级,-,29℃
2019/8/18,1:00,,局部多云,30℃,29%,和风,西北风,4级,-,28℃
2019/8/18,2:00,,局部多云,29℃,30%,和风,西北风,4级,-,28℃
2019/8/18,3:00,,局部多云,29℃,31%,和风,西南风,4级,-,28℃
2019/8/18,4:00,,局部多云,28℃,31%,和风,东风,4级,-,27℃
2019/8/18,5:00,,局部多云,27℃,32%,和风,北风,4级,-,27℃
2019/8/18,6:00,,局部多云,28℃,30%,和风,北风,4级,-,27℃
2019/8/18,7:00,,局部多云,29℃,29%,清风,北风,5级,-,28℃
2019/8/18,8:00,,局部多云,29℃,27%,清风,北风,5级,-,28℃
2019/8/18,9:00,,局部多云,32℃,24%,和风,东风,4级,-,31℃
2019/8/18,10:00,,局部多云,35℃,21%,轻风,南风,2级,-,33℃
2019/8/18,11:00,,局部多云,37℃,18%,无风,-,-,-,36℃
2019/8/18,12:00,,局部多云,37℃,17%,软风,西南风,1级,-,36℃
2019/8/18,13:00,,局部多云,38℃,16%,轻风,南风,2级,-,37℃
2019/8/18,14:00,,局部多云,38℃,15%,轻风,东南风,2级,-,37℃
2019/8/18,15:00,,局部多云,37℃,17%,清风,南风,5级,-,36℃
2019/8/18,16:00,,局部多云,36℃,19%,强风,南风,6级,-,35℃
2019/8/18,17:00,,局部多云,35℃,21%,劲风,西南风,7级,-,33℃
2019/8/18,18:00,,局部多云,34℃,24%,劲风,南风,7级,-,32℃
2019/8/18,19:00,,局部多云,32℃,27%,劲风,南风,7级,-,31℃
2019/8/18,20:00,,局部多云,31℃,29%,劲风,南风,7级,-,30℃
2019/8/18,21:00,,局部多云,31℃,32%,强风,南风,6级,-,30℃
2019/8/18,22:00,,局部多云,30℃,34%,强风,南风,6级,-,30℃
2019/8/18,23:00,,局部多云,30℃,36%,清风,西南风,5级,-,29℃
2019/8/19,0:00,,局部多云,30℃,37%,和风,东南风,4级,-,29℃
2019/8/19,1:00,,局部多云,29℃,38%,微风,东风,3级,-,29℃
2019/8/19,2:00,,局部多云,29℃,40%,轻风,东北风,2级,-,29℃
2019/8/19,3:00,,局部多云,28℃,44%,轻风,东北风,2级,-,28℃
2019/8/19,4:00,,局部多云,27℃,48%,微风,东北风,3级,-,27℃
2019/8/19,5:00,,局部多云,26℃,53%,微风,东北风,3级,-,27℃
2019/8/19,6:00,,局部多云,26℃,51%,微风,东北风,3级,-,27℃
2019/8/19,7:00,,局部多云,27℃,50%,和风,东北风,4级,-,28℃
2019/8/19,8:00,,局部多云,28℃,48%,和风,东北风,4级,-,28℃
2019/8/19,9:00,,局部多云,29℃,43%,和风,东风,4级,-,30℃
2019/8/19,10:00,,局部多云,31℃,38%,和风,东南风,4级,-,32℃
2019/8/19,11:00,,局部多云,33℃,32%,微风,东南风,3级,-,33℃
2019/8/19,12:00,,局部多云,33℃,31%,清风,南风,5级,-,33℃
2019/8/19,13:00,,局部多云,34℃,29%,强风,南风,6级,-,33℃
2019/8/19,14:00,,局部多云,34℃,28%,劲风,南风,7级,-,33℃
2019/8/19,15:00,,局部多云,34℃,29%,劲风,南风,7级,-,33℃
2019/8/19,16:00,,局部多云,34℃,31%,劲风,南风,7级,-,34℃
2019/8/19,17:00,,局部多云,34℃,32%,强风,南风,6级,-,34℃
2019/8/19,18:00,,局部多云,33℃,36%,劲风,南风,7级,-,33℃
2019/8/19,19:00,,局部多云,31℃,41%,劲风,南风,7级,-,32℃
2019/8/19,20:00,,局部多云,30℃,45%,劲风,南风,7级,-,31℃
2019/8/19,21:00,,局部多云,30℃,46%,劲风,南风,7级,-,30℃
2019/8/19,22:00,,局部多云,29℃,48%,劲风,南风,7级,-,30℃
2019/8/19,23:00,,局部多云,28℃,49%,劲风,南风,7级,-,29℃
2019/8/20,0:00,,局部多云,28℃,50%,强风,南风,6级,-,29℃
2019/8/20,1:00,,局部多云,28℃,51%,强风,南风,6级,-,29℃
2019/8/20,2:00,,局部多云,27℃,52%,强风,南风,6级,-,28℃
2019/8/20,3:00,,局部多云,27℃,53%,强风,西南风,6级,-,28℃
2019/8/20,4:00,,局部多云,27℃,54%,清风,西南风,5级,-,28℃
2019/8/20,5:00,,局部多云,27℃,55%,清风,西南风,5级,-,28℃
2019/8/20,6:00,,小雨,26℃,59%,清风,西南风,5级,0.4mm,27℃
2019/8/20,7:00,,局部多云,26℃,62%,清风,西南风,5级,0.7mm,27℃
2019/8/20,8:00,,小雨,25℃,66%,清风,南风,5级,1.1mm,26℃
2019/8/20,9:00,,局部多云,26℃,60%,强风,南风,6级,0.7mm,27℃
2019/8/20,10:00,,小雨,26℃,54%,劲风,南风,7级,0.4mm,27℃
2019/8/20,11:00,,局部多云,27℃,48%,大风,南风,8级,-,28℃
2019/8/20,12:00,,局部多云,28℃,46%,大风,南风,8级,-,28℃
2019/8/20,13:00,,局部多云,29℃,43%,大风,南风,8级,-,29℃
2019/8/20,14:00,,局部多云,30℃,40%,大风,南风,8级,-,30℃
2019/8/20,15:00,,局部多云,30℃,40%,大风,南风,8级,-,30℃
2019/8/20,16:00,,局部多云,30℃,40%,大风,南风,8级,-,30℃
2019/8/20,17:00,,局部多云,30℃,40%,大风,南风,8级,-,30℃
2019/8/20,18:00,,局部多云,29℃,46%,大风,南风,8级,-,29℃
2019/8/20,19:00,,局部多云,28℃,53%,大风,南风,8级,-,29℃
2019/8/20,20:00,,局部多云,27℃,59%,大风,南风,8级,-,28℃
2019/8/20,21:00,,局部多云,26℃,64%,劲风,南风,7级,-,27℃
2019/8/20,22:00,,局部多云,25℃,68%,劲风,南风,7级,-,27℃
2019/8/20,23:00,,局部多云,25℃,72%,强风,南风,6级,-,26℃
2019/8/21,0:00,,局部多云,24℃,72%,轻风,东北风,2级,-,26℃
2019/8/21,1:00,,局部多云,24℃,73%,轻风,东北风,2级,-,26℃
2019/8/21,2:00,,局部多云,24℃,74%,软风,东北风,1级,-,26℃
2019/8/21,3:00,,局部多云,24℃,74%,轻风,东南风,2级,-,26℃
2019/8/21,4:00,,局部多云,24℃,74%,微风,西南风,3级,-,26℃
2019/8/21,5:00,,局部多云,24℃,74%,微风,西北风,3级,-,26℃
2019/8/21,6:00,,晴朗,26℃,60%,和风,西北风,4级,-,26℃
2019/8/21,7:00,,局部多云,27℃,46%,清风,西北风,5级,-,27℃
2019/8/21,8:00,,晴朗,28℃,32%,清风,北风,5级,-,27℃
2019/8/21,9:00,,晴朗,29℃,28%,清风,北风,5级,-,28℃
2019/8/21,10:00,,晴朗,31℃,24%,清风,北风,5级,-,29℃
2019/8/21,11:00,,晴朗,33℃,20%,清风,北风,5级,-,30℃
2019/8/21,12:00,,局部多云,33℃,20%,强风,西北风,6级,-,31℃
2019/8/21,13:00,,晴朗,33℃,19%,强风,西北风,6级,-,31℃
2019/8/21,14:00,,局部多云,33℃,19%,劲风,西北风,7级,-,31℃
2019/8/21,15:00,,局部多云,33℃,19%,劲风,西北风,7级,-,31℃
2019/8/21,16:00,,局部多云,34℃,19%,劲风,西北风,7级,-,31℃
2019/8/21,17:00,,局部多云,34℃,19%,劲风,西风,7级,-,31℃
2019/8/21,18:00,,局部多云,33℃,21%,劲风,西风,7级,-,31℃
2019/8/21,19:00,,局部多云,32℃,23%,强风,西风,6级,-,31℃
2019/8/21,20:00,,局部多云,32℃,26%,清风,西风,5级,-,30℃
2019/8/21,21:00,,局部多云,31℃,28%,和风,西风,4级,-,29℃
2019/8/21,22:00,,局部多云,29℃,30%,微风,西北风,3级,-,28℃
2019/8/21,23:00,,局部多云,28℃,32%,轻风,西北风,2级,-,27℃
2019/8/22,0:00,,局部多云,29℃,31%,微风,北风,3级,-,28℃
2019/8/22,1:00,,局部多云,29℃,33%,微风,北风,3级,-,28℃
2019/8/22,2:00,,局部多云,28℃,34%,微风,西北风,3级,-,28℃
2019/8/22,3:00,,局部多云,28℃,34%,微风,西北风,3级,-,27℃
2019/8/22,4:00,,局部多云,27℃,34%,微风,北风,3级,-,26℃
2019/8/22,5:00,,局部多云,26℃,34%,微风,北风,3级,-,26℃
2019/8/22,6:00,,局部多云,27℃,32%,和风,北风,4级,-,26℃
2019/8/22,7:00,,局部多云,27℃,31%,和风,北风,4级,-,26℃
2019/8/22,8:00,,局部多云,28℃,29%,清风,北风,5级,-,27℃
2019/8/22,9:00,,局部多云,29℃,26%,清风,北风,5级,-,28℃
2019/8/22,10:00,,局部多云,31℃,22%,强风,西北风,6级,-,29℃
2019/8/22,11:00,,局部多云,32℃,19%,强风,西北风,6级,-,30℃
2019/8/22,12:00,,局部多云,33℃,19%,劲风,西北风,7级,-,31℃
2019/8/22,13:00,,局部多云,33℃,19%,劲风,西北风,7级,-,31℃
2019/8/22,14:00,,局部多云,34℃,19%,劲风,西北风,7级,-,32℃
2019/8/22,15:00,,局部多云,34℃,19%,劲风,西北风,7级,-,32℃
2019/8/22,16:00,,局部多云,34℃,19%,劲风,西北风,7级,-,32℃
2019/8/22,17:00,,局部多云,34℃,19%,劲风,西北风,7级,-,32℃
2019/8/22,18:00,,局部多云,34℃,22%,强风,西北风,6级,-,32℃
2019/8/22,19:00,,局部多云,33℃,24%,清风,西北风,5级,-,31℃
2019/8/22,20:00,,局部多云,32℃,26%,和风,西北风,4级,-,31℃
2019/8/22,21:00,,局部多云,32℃,27%,微风,西北风,3级,-,31℃
2019/8/22,22:00,,局部多云,31℃,29%,微风,西北风,3级,-,30℃
2019/8/22,23:00,,局部多云,31℃,30%,微风,北风,3级,-,30℃
2019/8/23,0:00,,局部多云,27℃,30%,和风,西北风,4级,-,26℃
2019/8/23,1:00,,局部多云,27℃,30%,和风,西北风,4级,-,26℃
2019/8/23,2:00,,局部多云,26℃,30%,和风,西北风,4级,-,26℃
2019/8/23,3:00,,局部多云,26℃,31%,和风,西南风,4级,-,25℃
2019/8/23,4:00,,局部多云,25℃,31%,和风,东风,4级,-,25℃
2019/8/23,5:00,,局部多云,25℃,32%,和风,北风,4级,-,25℃
2019/8/23,6:00,,局部多云,26℃,31%,和风,北风,4级,-,25℃
2019/8/23,7:00,,局部多云,26℃,29%,清风,北风,5级,-,25℃
2019/8/23,8:00,,局部多云,27℃,28%,清风,北风,5级,-,26℃
2019/8/23,9:00,,局部多云,29℃,25%,清风,北风,5级,-,27℃
